id,DMS_score
3323,0.515032172203064
3324,0.6452641487121582
3325,0.1715876758098602
3326,0.302642673254013
3327,0.3371526002883911
3328,0.4125431478023529
3329,0.1279807984828949
3330,0.1071059107780456
3331,0.0749161839485168
3332,0.2128744721412658
3333,0.216907650232315
3334,0.1961714476346969
3335,0.1834689676761627
3336,0.1873262822628021
3337,0.2106645256280899
3338,0.1205338388681411
3339,0.4666027128696441
3340,0.1712912619113922
3341,0.1144622266292572
3342,0.377606451511383
3343,0.5060760378837585
3344,-0.0627666115760803
3345,-0.082516461610794
3346,0.0959997475147247
3347,0.1675277799367904
3348,0.2075962722301483
3349,0.4978717863559723
3350,0.0161344110965728
3351,-0.0672609061002731
3352,0.1317072212696075
3353,0.1111904680728912
3354,0.0123860090970993
3355,-0.0368740260601043
3356,-0.1251637488603592
3357,0.0563738048076629
3358,-0.0003432035446166
3359,0.4284649789333343
3360,-0.0495264828205108
3361,-0.0116719603538513
3362,0.1346001029014587
3363,0.0861503183841705
3364,0.1524024903774261
3365,0.1191310584545135
3366,0.1597617268562317
3367,0.0047548189759254
3368,-0.0105964690446853
3369,0.0890372768044471
3370,0.0377911329269409
3371,0.0542232543230056
3372,0.1794171631336212
3373,0.1119038611650466
3374,0.0332414880394935
3375,0.1507624387741089
3376,0.1824692338705063
3377,0.0810176581144332
3378,0.1104614958167076
3379,-0.0270660072565078
3380,0.0639438927173614
3381,0.2975239753723144
3382,0.4786257445812225
3383,0.3546580076217651
3384,0.3516697585582733
3385,0.382854014635086
3386,0.3718110918998718
3387,0.4287934303283691
3388,0.4543379545211792
3389,0.4272723495960235
3390,0.4743327796459198
3391,0.4602978527545929
3392,0.5295113325119019
3393,0.3741225898265838
3394,0.6846826076507568
3395,0.3716769516468048
3396,0.5205649137496948
3397,0.5737444162368774
3398,0.537559986114502
3399,0.4232420623302459
3400,0.5800265073776245
3401,0.3482149541378021
3402,0.5890493392944336
3403,0.448077380657196
3404,0.4619191586971283
3405,0.4754174947738647
3406,0.488181471824646
3407,0.4625855386257171
3408,0.3837997019290924
3409,0.2559823393821716
3410,0.5108811855316162
3411,0.4580116868019104
3412,0.461562305688858
3413,0.288958191871643
3414,0.4320913851261139
3415,0.6165686845779419
3416,0.5347446203231812
3417,0.4291925132274627
3418,0.3807950019836426
3419,0.2469699680805206
3420,0.103102870285511
3421,-0.0242268070578575
3422,0.0714467018842697
3423,0.1468554735183715
3424,0.0788562148809433
3425,0.2298040837049484
3426,0.2584790885448456
3427,0.2031658291816711
3428,0.0993335247039794
3429,0.228367418050766
3430,0.4099175035953522
3431,0.1702988594770431
3432,0.1029118150472641
3433,0.0774949193000793
3434,0.1209187880158424
3435,0.14866903424263
3436,0.1322305500507354
3437,0.0126500837504863
3438,0.0998946577310562
3439,0.3282301425933838
3440,0.1740849763154983
3441,0.2508175671100616
3442,0.3802469074726105
3443,0.2249212265014648
3444,0.2794561088085174
3445,0.221905305981636
3446,0.4628821313381195
3447,0.170385479927063
3448,0.1936099231243133
3449,0.3318442404270172
3450,0.4239747822284698
3451,0.1928715109825134
3452,0.3629203140735626
3453,0.1373853683471679
3454,0.4395960569381714
3455,0.2765415906906128
3456,0.1279064565896988
3457,0.3594010472297668
3458,0.4448872208595276
3459,0.1100899055600166
3460,0.1737447082996368
3461,0.2910323441028595
3462,0.1886865496635437
3463,0.1687234044075012
3464,0.4716707170009613
3465,0.1960480660200119
3466,0.1431176364421844
3467,0.172367662191391
3468,0.2257078289985656
3469,0.193013533949852
3470,0.2640520930290222
3471,0.3083114326000213
3472,0.0620116665959358
3473,0.431704431772232
3474,0.108755737543106
3475,0.4019166529178619
3476,0.1385382264852523
3477,0.3633559644222259
3478,0.2239136546850204
3479,0.1122865080833435
3480,0.4763812720775604
3481,0.1668715178966522
3482,0.1803024411201477
3483,0.5463441610336304
3484,0.237495481967926
3485,0.1818910986185073
3486,0.0383792519569397
3487,0.0702091977000236
3488,0.1941531300544738
3489,0.3043466210365295
3490,0.3908038139343261
3491,0.2010452151298523
3492,0.2312391847372055
3493,0.2520516514778137
3494,0.3600886166095733
3495,0.2610563337802887
3496,0.6077278852462769
3497,0.2442416846752166
3498,0.442495197057724
3499,0.3707688152790069
3500,0.5009975433349609
3501,0.4254498183727264
3502,0.4807274937629699
3503,0.5991910696029663
3504,0.4627423584461212
3505,0.245331734418869
3506,0.4749846756458282
3507,0.3619535267353058
3508,0.2416337132453918
3509,0.4985118508338928
3510,0.2422233521938324
3511,0.4319520890712738
3512,0.39273202419281
3513,0.141745775938034
3514,0.3385635912418365
3515,0.5889400243759155
3516,0.2808688879013061
3517,0.3385800421237945
3518,0.5588893890380859
3519,0.5213525891304016
3520,0.3480009138584137
3521,0.5739579200744629
3522,0.2175208479166031
3523,0.3853884041309356
3524,0.3518143892288208
3525,0.1770356297492981
3526,0.6737412214279175
3527,0.2239621877670288
3528,0.5228296518325806
3529,0.3999256789684295
3530,0.1439047753810882
3531,0.3761431872844696
3532,0.5231337547302246
3533,0.2630834579467773
3534,0.3544827997684479
3535,0.6569844484329224
3536,0.7161264419555664
3537,0.3974590897560119
3538,0.288034975528717
3539,0.0447435155510902
3540,0.2945457994937897
3541,0.1674666851758957
3542,0.2965249717235565
3543,0.2791899740695953
3544,0.4563963711261749
3545,0.2540346980094909
3546,0.3219206035137176
3547,0.48151895403862
3548,0.4398015439510345
3549,0.1755930781364441
3550,0.318225085735321
3551,-0.0070170387625694
3552,0.3692188560962677
3553,0.0344193167984485
3554,0.554850697517395
3555,0.2467316389083862
3556,0.0706255435943603
3557,-0.0500493645668029
3558,0.1961742937564849
3559,0.2429529726505279
3560,0.3272922337055206
3561,0.2571143805980682
3562,0.3238649666309356
3563,0.1668627858161926
3564,0.1290838122367859
3565,0.1916687786579132
3566,0.2832584381103515
3567,0.202919989824295
3568,0.0127860754728317
3569,0.3848201632499695
3570,-0.2771545946598053
3571,0.1589624285697937
3572,0.2232503592967987
3573,0.2867120802402496
3574,0.4396014809608459
3575,-0.1469455659389495
3576,0.5412949323654175
3577,0.3910799622535705
3578,0.3451433181762695
3579,0.1475140005350113
3580,0.1558828949928283
3581,0.1493788510560989
3582,0.2663472890853882
3583,0.1826230585575103
3584,0.2382246851921081
3585,0.3954701125621795
3586,0.2052354663610458
3587,0.3304365575313568
3588,0.3638014197349548
3589,0.25723996758461
3590,0.194510668516159
3591,0.1355957984924316
3592,0.1011223793029785
3593,-0.0329111814498901
3594,0.6417995691299438
3595,-0.0475484132766723
3596,0.0822547227144241
3597,-0.0215924754738807
3598,-0.0035839527845382
3599,0.0987903326749801
3600,0.3332889974117279
3601,-0.0115797966718673
3602,0.0934886783361435
3603,-0.0572432354092597
3604,0.1707061827182769
3605,0.037006102502346
3606,0.1420314759016037
3607,0.1238333657383918
3608,0.0845070630311966
3609,0.1228473111987114
3610,0.2547244131565094
3611,0.4305334389209747
3612,0.2825512588024139
3613,0.1839575469493866
3614,0.1832786947488784
3615,0.2033027112483978
3616,0.1004867106676101
3617,0.2166672497987747
3618,0.2322966456413269
3619,0.1832550168037414
3620,0.3802780210971832
3621,0.0680938959121704
3622,0.172971710562706
3623,0.2233379483222961
3624,0.366964191198349
3625,0.3345233201980591
3626,0.2631369829177856
3627,0.136316642165184
3628,0.183777630329132
3629,0.6691981554031372
3630,0.4869320392608642
3631,0.4614583551883697
3632,0.2751504182815552
3633,0.4130109548568725
3634,0.4532985091209411
3635,0.4398252964019775
3636,0.2645803689956665
3637,0.5447443723678589
3638,0.2203661352396011
3639,0.4055930078029632
3640,0.4102096259593963
3641,0.4208320677280426
3642,0.270809143781662
3643,0.2209130525588989
3644,0.5322350263595581
3645,0.3547181189060211
3646,0.1342515349388122
3647,0.2522243857383728
3648,0.5839312076568604
3649,0.5531579256057739
3650,0.5066176652908325
3651,0.5350233316421509
3652,0.4622832238674164
3653,0.3779618442058563
3654,0.4753041863441467
3655,0.4215943515300751
3656,0.1451038420200348
3657,0.4629703164100647
3658,0.4477453529834747
3659,0.4156533479690552
3660,0.2904159128665924
3661,0.3303185403347015
3662,0.3962166011333465
3663,0.1057707220315933
3664,0.1974849998950958
3665,0.3616326749324798
3666,0.3564368188381195
3667,0.3390220105648041
3668,0.0972617641091346
3669,0.2372202277183532
3670,0.1292594075202942
3671,0.1549120098352432
3672,0.0932651758193969
3673,0.0878784954547882
3674,0.1532831490039825
3675,0.027559608221054
3676,0.3386178016662597
3677,0.1240251809358596
3678,0.157159686088562
3679,0.3899655640125274
3680,0.2463506162166595
3681,-0.022925317287445
3682,0.1074604392051696
3683,0.2679542899131775
3684,0.1147920116782188
3685,0.2218960374593734
3686,0.4683414697647095
3687,0.3914573192596435
3688,0.3821757733821869
3689,0.4055953919887543
3690,0.2506475746631622
3691,0.5363380908966064
3692,-0.0027228444814682
3693,0.417845606803894
3694,0.3612946271896362
3695,0.4476894438266754
3696,0.3172959387302398
3697,0.4599280059337616
3698,0.3572361171245575
3699,0.1272322982549667
3700,0.3484077155590057
3701,0.2086336016654968
3702,0.1735531985759735
3703,0.5213806629180908
3704,0.2921030223369598
3705,0.4093146622180938
3706,0.2601199150085449
3707,0.1199333295226097
3708,0.3140097856521606
3709,0.4703914821147918
3710,0.2228206992149353
3711,0.5497441291809082
3712,0.5338308811187744
3713,0.3836980760097503
3714,0.4145397543907165
3715,0.2737072110176086
3716,0.3873293697834015
3717,0.3812083005905151
3718,0.3169179260730743
3719,0.0155384391546249
3720,0.1271153688430786
3721,0.0837114304304122
3722,0.5578248500823975
3723,0.2063765823841095
3724,0.0882202684879303
3725,0.3010658323764801
3726,0.1824232637882232
3727,0.3256141543388366
3728,0.073144793510437
3729,0.3740150034427643
3730,-0.0862138867378234
3731,0.0897922217845916
3732,0.3541971147060394
3733,0.3378537893295288
3734,0.2047871053218841
3735,0.166886955499649
3736,0.1830412596464157
3737,0.1530987620353698
3738,0.1869454085826873
3739,0.0764035135507583
3740,0.1848571747541427
3741,0.4068090319633484
3742,0.5406183004379272
3743,0.5044350624084473
3744,0.3623147904872894
3745,0.6980465650558472
3746,0.5093802213668823
3747,0.3947691023349762
3748,0.323684424161911
3749,0.4713627994060516
3750,0.4657160341739654
3751,0.6688830852508545
3752,0.4050306379795074
3753,0.5679854154586792
3754,0.6732261180877686
3755,0.4868064224720001
3756,0.52372145652771
3757,0.3431158363819122
3758,0.0744102150201797
3759,0.6153868436813354
3760,0.1149769127368927
3761,0.449119359254837
3762,0.0455270707607269
3763,0.112041637301445
3764,0.2258062660694122
3765,0.1895241141319275
3766,0.3359062373638153
3767,0.1077446416020393
3768,0.2810911238193512
3769,-0.0006213039159774
3770,0.2350126355886459
3771,0.2344691306352615
3772,0.2583502531051636
3773,0.1902933418750763
3774,0.1745214462280273
3775,0.079356625676155
3776,0.2176574468612671
3777,0.0552430301904678
3778,0.2085447907447815
3779,0.2058166116476059
3780,0.2793806195259094
3781,0.1884597241878509
3782,0.0359817743301391
3783,0.1645251512527465
3784,0.3260149955749511
3785,0.2076598107814788
3786,0.1965748369693756
3787,0.5548564195632935
3788,0.0353662222623825
3789,0.4497328400611877
3790,0.2262015044689178
3791,0.0308670569211244
3792,0.3821268379688263
3793,0.0200386941432952
3794,0.6078099012374878
3795,0.260707139968872
3796,0.3490950465202331
3797,0.1826803088188171
3798,0.4147188365459442
3799,0.051140509545803
3800,0.2745147347450256
3801,0.2778054177761078
3802,0.3988940417766571
3803,0.2599486708641052
3804,0.3091751933097839
3805,0.5023466348648071
3806,0.2880979180335998
3807,0.1001104712486267
3808,0.1135787218809127
3809,0.4396421313285827
3810,0.3068483769893646
3811,0.4303372800350189
3812,0.0767170190811157
3813,0.0764255970716476
3814,0.3695765435695648
3815,0.3136890828609466
3816,0.3383666574954986
3817,0.3837843239307403
3818,0.2680644989013672
3819,0.2692205905914306
3820,0.377336710691452
3821,0.2915178835391998
3822,0.5060160756111145
3823,0.1622238755226135
3824,0.0737557709217071
3825,0.0461605042219162
3826,0.1143193244934082
3827,0.2685251235961914
3828,0.4396522045135498
3829,0.4140867292881012
3830,0.1659460663795471
3831,0.3027385771274566
3832,0.0543889254331588
3833,0.2955417931079864
3834,0.2371609807014465
3835,0.264667809009552
3836,0.2212940156459808
3837,0.2951377034187317
3838,0.0165617763996124
3839,0.300158143043518
3840,0.0271576642990112
3841,0.0693321377038955
3842,0.2594684064388275
3843,0.1131228655576706
3844,0.0506738796830177
3845,0.0210403427481651
3846,0.0320870503783226
3847,0.1449867039918899
3848,0.0935228466987609
3849,-0.0544398128986358
3850,0.1298682689666748
3851,-0.0411881208419799
3852,0.2006570100784301
3853,0.2492547929286956
3854,-0.0305084213614463
3855,-0.0417825207114219
3856,0.1267347186803817
3857,0.2522934079170227
3858,0.1243767067790031
3859,0.0494622290134429
3860,0.1949718743562698
3861,0.2302579581737518
3862,0.0994787961244583
3863,0.0627527832984924
3864,0.041599690914154
3865,0.0624776072800159
3866,-0.0068244040012359
3867,0.0990980640053749
3868,0.3017664551734924
3869,-0.0089637860655784
3870,0.2845836579799652
3871,0.2987551391124725
3872,0.057168036699295
3873,0.1235925629734993
3874,0.1970990896224975
3875,0.2546801567077636
3876,0.1487354338169098
3877,0.0356570780277252
3878,0.1207921132445335
3879,0.1265058666467666
3880,0.1124946624040603
3881,0.4630991518497467
3882,0.2015485763549804
3883,0.1761314570903778
3884,0.3598246574401855
3885,0.1480191946029663
3886,0.0258805081248283
3887,0.1209517270326614
3888,0.2086967229843139
3889,0.0691815242171287
3890,0.0496809929609298
3891,0.1310547143220901
3892,-0.0480402261018753
3893,0.1766279637813568
3894,0.2295170128345489
3895,0.1082374155521392
3896,0.417875736951828
3897,0.294779896736145
3898,0.3788199722766876
3899,0.5656794309616089
3900,0.0764463543891906
3901,0.2022223174571991
3902,-0.0322695896029472
3903,0.5451606512069702
3904,0.0626331567764282
3905,0.0568085387349128
3906,0.4676868021488189
3907,0.4717783629894256
3908,0.2925774753093719
3909,0.5298276543617249
3910,0.5375622510910034
3911,0.2763136029243469
3912,0.0242783278226852
3913,0.0117074400186538
3914,0.1292841583490371
3915,0.1197361946105957
3916,0.0642163902521133
3917,0.2566955089569092
3918,0.2112243473529815
3919,0.0673093870282173
3920,0.4081574082374573
3921,0.3648764789104461
3922,0.5560709238052368
3923,0.3193506300449371
3924,0.2348053455352783
3925,0.3488654196262359
3926,0.1908571720123291
3927,0.2865205109119415
3928,0.3489136397838592
3929,0.617756724357605
3930,0.228224977850914
3931,0.5411955118179321
3932,0.4415718019008636
3933,-0.107653796672821
3934,0.4438341557979584
3935,-0.0362662374973297
3936,0.2084891647100448
3937,0.0516657158732414
3938,0.3803572952747345
3939,0.2868359982967376
3940,0.3546736538410187
3941,0.6108701229095459
3942,-0.0277506560087203
3943,0.0344566069543361
3944,0.553547739982605
3945,0.3412922918796539
3946,0.5048559904098511
3947,0.113598495721817
3948,-0.1510282903909683
3949,-0.2299659550189972
3950,0.4766257107257843
3951,0.6183117628097534
3952,0.5932528972625732
3953,0.6724956035614014
3954,0.2880519330501556
3955,0.5053165555000305
3956,0.5664098262786865
3957,0.251941978931427
3958,0.3154710829257965
3959,0.477588951587677
3960,0.3656775653362274
3961,0.2669089436531067
3962,0.3477215468883514
3963,0.5919091701507568
3964,0.4833676517009735
3965,0.5114414691925049
3966,0.3314284086227417
3967,0.4636149406433105
3968,0.3737246990203857
3969,0.3169993460178375
3970,0.5135505199432373
3971,-0.0019821971654891
3972,0.3540960848331451
3973,0.0246876589953899
3974,0.0990348234772682
3975,0.5312949419021606
3976,0.0436986684799194
3977,0.2335359752178192
3978,0.1570090651512146
3979,0.1221849918365478
3980,0.2195432782173156
3981,0.2325162589550018
3982,0.1048406437039375
3983,0.1202520579099655
3984,0.0849150866270065
3985,0.1481459140777588
3986,0.2074258774518966
3987,0.0309106819331645
3988,0.1633267104625702
3989,0.3127382099628448
3990,0.5083516836166382
3991,0.3900646865367889
3992,0.4931417107582092
3993,0.2699612975120544
3994,0.6382197141647339
3995,0.4529687166213989
3996,0.4054744839668274
3997,0.4994858801364898
3998,0.5604735612869263
3999,0.3658493757247925
4000,0.5598695278167725
4001,0.2066305577754974
4002,0.3622276186943054
4003,0.4751785099506378
4004,0.4563052952289581
4005,0.5148701667785645
4006,0.7301355600357056
4007,0.4772253632545471
4008,0.6192656755447388
4009,0.1073691248893737
4010,0.0303939282894134
4011,0.2152981162071228
4012,0.2400686144828796
4013,0.2317214757204055
4014,0.641486644744873
4015,0.0009194910526275
4016,0.4797288775444031
4017,0.1835898160934448
4018,0.1296109110116958
4019,0.116761714220047
4020,0.1635529994964599
4021,0.1365304589271545
4022,0.1405623853206634
4023,0.2137342393398285
4024,-0.223977655172348
4025,0.1796532869338989
4026,0.2046427279710769
4027,0.4181794226169586
4028,0.2010006308555603
4029,0.4915616810321808
4030,0.0294362939894199
